Dataset Name,Image Name,Source Name,Characteristics [Organism],Term Source 1 REF,Term Source 1 Accession,Characteristics [GBIF Taxonomy],Characteristics [Open Tree Taxonomy],Characteristics [Description],Characteristics [Basis of Record],Characteristics [Voucher Specimen],Experimental Condition [Collector],Experimental Condition [Collection Date],Experimental Condition [Identified By],Characteristics [Geodetic.datum],Characteristics [Latitude],Characteristics [Longitude],Characteristics [Elevation],Characteristics [Coordinate Precision],Protocol REF,Assay Name,Experimental Condition [Microscope],Experimental Condition [Microscope Instrument],Experimental Condition [Microscope Contrast Method],Experimental Condition [Microscope Magnification],Dataset Name,Image File,Experimental Condition [Microscope Objective],Dataset Name,Image File,Comment [Image File],Comment [Multi-Focus Image Fusion Stack],Comment [Image Stitching Stack],Phenotype,Phenotype Term Accession,Protocol REF,Processed Data File
Riccia sorocarpa,IMG_0506-0555 Riccia sorocarpa stature (Laowa 5.0x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,stature,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 14:18:21.39+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,,,Laowa 5.0x,Riccia sorocarpa,IMG_0506-0555 Riccia sorocarpa stature (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia sorocarpa,IMG_0506-0555 Riccia sorocarpa stature (Laowa 5.0x).ome.tiff,Raw,IMG_0506-0555 Riccia sorocarpa stature (Laowa 5.0x),IMG_0206-0655 Riccia sorocarpa Habitus (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_0556-0605 Riccia sorocarpa stature (Laowa 5.0x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,stature,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 14:19:47.72+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,,,Laowa 5.0x,Riccia sorocarpa,IMG_0556-0605 Riccia sorocarpa stature (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia sorocarpa,IMG_0556-0605 Riccia sorocarpa stature (Laowa 5.0x).ome.tiff,Raw,IMG_0556-0605 Riccia sorocarpa stature (Laowa 5.0x),IMG_0206-0655 Riccia sorocarpa Habitus (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_0606-0655 Riccia sorocarpa stature (Laowa 5.0x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,stature,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 14:21:32.31+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,,,Laowa 5.0x,Riccia sorocarpa,IMG_0606-0655 Riccia sorocarpa stature (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia sorocarpa,IMG_0606-0655 Riccia sorocarpa stature (Laowa 5.0x).ome.tiff,Raw,IMG_0606-0655 Riccia sorocarpa stature (Laowa 5.0x),IMG_0206-0655 Riccia sorocarpa Habitus (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_0656-0705 Riccia sorocarpa stature (Laowa 5.0x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,stature,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 14:25:49.26+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,,,Laowa 5.0x,Riccia sorocarpa,IMG_0656-0705 Riccia sorocarpa stature (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia sorocarpa,IMG_0656-0705 Riccia sorocarpa stature (Laowa 5.0x).ome.tiff,Raw,IMG_0656-0705 Riccia sorocarpa stature (Laowa 5.0x),IMG_0656-0955 Riccia sorocarpa Habitus (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_0706-0755 Riccia sorocarpa stature (Laowa 5.0x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,stature,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 14:27:24.89+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,,,Laowa 5.0x,Riccia sorocarpa,IMG_0706-0755 Riccia sorocarpa stature (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia sorocarpa,IMG_0706-0755 Riccia sorocarpa stature (Laowa 5.0x).ome.tiff,Raw,IMG_0706-0755 Riccia sorocarpa stature (Laowa 5.0x),IMG_0656-0955 Riccia sorocarpa Habitus (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_0756-0805 Riccia sorocarpa stature (Laowa 5.0x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,stature,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 14:28:49.13+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,,,Laowa 5.0x,Riccia sorocarpa,IMG_0756-0805 Riccia sorocarpa stature (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia sorocarpa,IMG_0756-0805 Riccia sorocarpa stature (Laowa 5.0x).ome.tiff,Raw,IMG_0756-0805 Riccia sorocarpa stature (Laowa 5.0x),IMG_0656-0955 Riccia sorocarpa Habitus (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_0806-0855 Riccia sorocarpa stature (Laowa 5.0x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,stature,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 14:30:28.71+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,,,Laowa 5.0x,Riccia sorocarpa,IMG_0806-0855 Riccia sorocarpa stature (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia sorocarpa,IMG_0806-0855 Riccia sorocarpa stature (Laowa 5.0x).ome.tiff,Raw,IMG_0806-0855 Riccia sorocarpa stature (Laowa 5.0x),IMG_0656-0955 Riccia sorocarpa Habitus (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_0856-0905 Riccia sorocarpa stature (Laowa 5.0x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,stature,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 14:31:53.98+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,,,Laowa 5.0x,Riccia sorocarpa,IMG_0856-0905 Riccia sorocarpa stature (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia sorocarpa,IMG_0856-0905 Riccia sorocarpa stature (Laowa 5.0x).ome.tiff,Raw,IMG_0856-0905 Riccia sorocarpa stature (Laowa 5.0x),IMG_0656-0955 Riccia sorocarpa Habitus (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_0906-0955 Riccia sorocarpa stature (Laowa 5.0x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,stature,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 14:33:25.06+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,,,Laowa 5.0x,Riccia sorocarpa,IMG_0906-0955 Riccia sorocarpa stature (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia sorocarpa,IMG_0906-0955 Riccia sorocarpa stature (Laowa 5.0x).ome.tiff,Raw,IMG_0906-0955 Riccia sorocarpa stature (Laowa 5.0x),IMG_0656-0955 Riccia sorocarpa Habitus (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_0956-1005 Riccia sorocarpa stature ventral side (Laowa 5.0x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,stature ventral side,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 14:48:50.82+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,,,Laowa 5.0x,Riccia sorocarpa,IMG_0956-1005 Riccia sorocarpa stature ventral side (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia sorocarpa,IMG_0956-1005 Riccia sorocarpa stature ventral side (Laowa 5.0x).ome.tiff,Raw,IMG_0956-1005 Riccia sorocarpa stature ventral side (Laowa 5.0x),IMG_0956-1005 Riccia sorocarpa Habitus Oberseite (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_1006-1055 Riccia sorocarpa stature ventral side (Laowa 5.0x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,stature ventral side,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 14:50:25.36+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,,,Laowa 5.0x,Riccia sorocarpa,IMG_1006-1055 Riccia sorocarpa stature ventral side (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia sorocarpa,IMG_1006-1055 Riccia sorocarpa stature ventral side (Laowa 5.0x).ome.tiff,Raw,IMG_1006-1055 Riccia sorocarpa stature ventral side (Laowa 5.0x),IMG_1006-1055 Riccia sorocarpa Habitus Oberseite (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_1056-1105 Riccia sorocarpa stature ventral side (Laowa 5.0x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,stature ventral side,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 14:52:17.90+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,,,Laowa 5.0x,Riccia sorocarpa,IMG_1056-1105 Riccia sorocarpa stature ventral side (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia sorocarpa,IMG_1056-1105 Riccia sorocarpa stature ventral side (Laowa 5.0x).ome.tiff,Raw,IMG_1056-1105 Riccia sorocarpa stature ventral side (Laowa 5.0x),IMG_1056-1105 Riccia sorocarpa Habitus Oberseite (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_1106-1155 Riccia sorocarpa stature ventral side (Laowa 5.0x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,stature ventral side,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 14:53:52.05+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,,,Laowa 5.0x,Riccia sorocarpa,IMG_1106-1155 Riccia sorocarpa stature ventral side (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia sorocarpa,IMG_1106-1155 Riccia sorocarpa stature ventral side (Laowa 5.0x).ome.tiff,Raw,IMG_1106-1155 Riccia sorocarpa stature ventral side (Laowa 5.0x),IMG_1106-1155 Riccia sorocarpa Habitus Oberseite (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_1156-1205 Riccia sorocarpa stature ventral side (Laowa 5.0x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,stature ventral side,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 14:55:20.14+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,,,Laowa 5.0x,Riccia sorocarpa,IMG_1156-1205 Riccia sorocarpa stature ventral side (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia sorocarpa,IMG_1156-1205 Riccia sorocarpa stature ventral side (Laowa 5.0x).ome.tiff,Raw,IMG_1156-1205 Riccia sorocarpa stature ventral side (Laowa 5.0x),IMG_1156-1205 Riccia sorocarpa Habitus Oberseite (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_1206-1255 Riccia sorocarpa stature ventral side (Laowa 5.0x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,stature ventral side,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 14:57:09.19+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,,,Laowa 5.0x,Riccia sorocarpa,IMG_1206-1255 Riccia sorocarpa stature ventral side (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia sorocarpa,IMG_1206-1255 Riccia sorocarpa stature ventral side (Laowa 5.0x).ome.tiff,Raw,IMG_1206-1255 Riccia sorocarpa stature ventral side (Laowa 5.0x),IMG_1206-1255 Riccia sorocarpa Habitus Oberseite (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_1256-1295 Riccia sorocarpa stature dorsal side (Laowa 5.0x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,stature dorsal side,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 14:59:06.52+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,,,Laowa 5.0x,Riccia sorocarpa,IMG_1256-1295 Riccia sorocarpa stature dorsal side (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia sorocarpa,IMG_1256-1295 Riccia sorocarpa stature dorsal side (Laowa 5.0x).ome.tiff,Raw,IMG_1256-1295 Riccia sorocarpa stature dorsal side (Laowa 5.0x),IMG_1256-1295 Riccia sorocarpa Habitus Unterseite (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_1296-1335 Riccia sorocarpa stature dorsal side (Laowa 5.0x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,stature dorsal side,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 15:00:23.44+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,,,Laowa 5.0x,Riccia sorocarpa,IMG_1296-1335 Riccia sorocarpa stature dorsal side (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia sorocarpa,IMG_1296-1335 Riccia sorocarpa stature dorsal side (Laowa 5.0x).ome.tiff,Raw,IMG_1296-1335 Riccia sorocarpa stature dorsal side (Laowa 5.0x),IMG_1296-1335 Riccia sorocarpa Habitus Unterseite (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_1336-1375 Riccia sorocarpa stature dorsal side (Laowa 5.0x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,stature dorsal side,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 15:01:38.76+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,,,Laowa 5.0x,Riccia sorocarpa,IMG_1336-1375 Riccia sorocarpa stature dorsal side (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia sorocarpa,IMG_1336-1375 Riccia sorocarpa stature dorsal side (Laowa 5.0x).ome.tiff,Raw,IMG_1336-1375 Riccia sorocarpa stature dorsal side (Laowa 5.0x),IMG_1336-1375 Riccia sorocarpa Habitus Unterseite (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_1376-1415 Riccia sorocarpa stature dorsal side (Laowa 5.0x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,stature dorsal side,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 15:02:54.10+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,,,Laowa 5.0x,Riccia sorocarpa,IMG_1376-1415 Riccia sorocarpa stature dorsal side (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia sorocarpa,IMG_1376-1415 Riccia sorocarpa stature dorsal side (Laowa 5.0x).ome.tiff,Raw,IMG_1376-1415 Riccia sorocarpa stature dorsal side (Laowa 5.0x),IMG_1376-1415 Riccia sorocarpa Habitus Unterseite (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_1416-1455 Riccia sorocarpa stature dorsal side (Laowa 5.0x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,stature dorsal side,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 15:04:09.44+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,,,Laowa 5.0x,Riccia sorocarpa,IMG_1416-1455 Riccia sorocarpa stature dorsal side (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia sorocarpa,IMG_1416-1455 Riccia sorocarpa stature dorsal side (Laowa 5.0x).ome.tiff,Raw,IMG_1416-1455 Riccia sorocarpa stature dorsal side (Laowa 5.0x),IMG_1416-1455 Riccia sorocarpa Habitus Unterseite (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_1458-1557 Riccia sorocarpa spores (40x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,spores,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 15:14:08.50+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,Zeiss Axio Scope.A1,,40x,Riccia sorocarpa,IMG_1458-1557 Riccia sorocarpa spores (40x).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia sorocarpa,IMG_1458-1557 Riccia sorocarpa spores (40x).ome.tiff,Raw,IMG_1458-1557 Riccia sorocarpa spores (40x),IMG_1458-1557 Riccia sorocarpa Sporen (40x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_1558-1657 Riccia sorocarpa spores (40x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,spores,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 15:17:16.64+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,Zeiss Axio Scope.A1,,40x,Riccia sorocarpa,IMG_1558-1657 Riccia sorocarpa spores (40x).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia sorocarpa,IMG_1558-1657 Riccia sorocarpa spores (40x).ome.tiff,Raw,IMG_1558-1657 Riccia sorocarpa spores (40x),IMG_1558-1657 Riccia sorocarpa Sporen (40x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_1658-1757 Riccia sorocarpa spores (40x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,spores,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 15:20:22.73+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,Zeiss Axio Scope.A1,,40x,Riccia sorocarpa,IMG_1658-1757 Riccia sorocarpa spores (40x).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia sorocarpa,IMG_1658-1757 Riccia sorocarpa spores (40x).ome.tiff,Raw,IMG_1658-1757 Riccia sorocarpa spores (40x),IMG_1658-1757 Riccia sorocarpa Sporen (40x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_1758-1857 Riccia sorocarpa spores (40x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,spores,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 15:24:03.80+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,Zeiss Axio Scope.A1,,40x,Riccia sorocarpa,IMG_1758-1857 Riccia sorocarpa spores (40x).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia sorocarpa,IMG_1758-1857 Riccia sorocarpa spores (40x).ome.tiff,Raw,IMG_1758-1857 Riccia sorocarpa spores (40x),IMG_1758-1857 Riccia sorocarpa Sporen (40x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_1858-1907 Riccia sorocarpa thallus cross section (10x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,thallus cross section,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 15:27:22.74+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia sorocarpa,IMG_1858-1907 Riccia sorocarpa thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia sorocarpa,IMG_1858-1907 Riccia sorocarpa thallus cross section (10x).ome.tiff,Raw,IMG_1858-1907 Riccia sorocarpa thallus cross section (10x),IMG_1858-1907 Riccia sorocarpa Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_1909-1958 Riccia sorocarpa thallus cross section (10x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,thallus cross section,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 15:29:15.52+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia sorocarpa,IMG_1909-1958 Riccia sorocarpa thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia sorocarpa,IMG_1909-1958 Riccia sorocarpa thallus cross section (10x).ome.tiff,Raw,IMG_1909-1958 Riccia sorocarpa thallus cross section (10x),IMG_1909-2008 Riccia sorocarpa Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_1959-2008 Riccia sorocarpa thallus cross section (10x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,thallus cross section,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 15:30:42.61+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia sorocarpa,IMG_1959-2008 Riccia sorocarpa thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia sorocarpa,IMG_1959-2008 Riccia sorocarpa thallus cross section (10x).ome.tiff,Raw,IMG_1959-2008 Riccia sorocarpa thallus cross section (10x),IMG_1909-2008 Riccia sorocarpa Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_2009-2058 Riccia sorocarpa thallus cross section (10x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,thallus cross section,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 15:33:03.60+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia sorocarpa,IMG_2009-2058 Riccia sorocarpa thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia sorocarpa,IMG_2009-2058 Riccia sorocarpa thallus cross section (10x).ome.tiff,Raw,IMG_2009-2058 Riccia sorocarpa thallus cross section (10x),IMG_2009-2058 Riccia sorocarpa Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
